video_id,title,published_at,keyword,views,likes,comments_count,avg_sentiment,comment_count,views_rank,likes_rank,sentiment_rank,popularity_score,popularity_status
wAZZ-UWGVHI,Apple Pay Is Killing the Physical Wallet After Only Eight Years | Tech News Briefing Podcast | WSJ,23/8/2022,tech,135612,3407,672,1.2,10,0.3083197389885807,0.28602501359434473,0.6,0.3599673735725938,Not Popular
b3x28s61q3c,The most EXPENSIVE thing I own.,24/8/2022,tech,1758063,76779,4306,1.8,10,0.6900489396411092,0.7819467101685699,0.9,0.7596084828711256,Popular
4mgePWWCAmA,My New House Gaming Setup is SICK!,23/8/2022,tech,1564007,63825,3338,1.9,10,0.6661228928765633,0.7612833061446438,0.95,0.7514464382816748,Popular
kXiYSI7H2b0,Petrol Vs Liquid Nitrogen | Freezing Experiment | à´ªàµà´àµà´°àµà´³à´¿à´¨àµ à´à´¸àµ à´à´à´¾àµ» à´ªà´±àµà´±àµà´®àµ | M4 Tech |,23/8/2022,tech,922918,71566,1426,1.6,10,0.5747688961392061,0.7716150081566069,0.8,0.6788689505165851,Average
ErMwWXQxHp0,Best Back to School Tech 2022!,8/8/2022,tech,1855644,96513,5155,1.6,10,0.6987493202827624,0.809679173,0.8,0.7522784121805329,Popular
18fwz9Itbvo,Brewmaster Answers Beer Questions From Twitter | Tech Support | WIRED,5/11/2021,tech,943119,33570,1643,1.3,10,0.5812941816204459,0.6536160957041871,0.65,0.6167319195214791,Average
jXf04bhcjbg,Tech Monopolies: Last Week Tonight with John Oliver (HBO),13/6/2022,tech,5937790,135047,9367,1.1,10,0.8314301250679718,0.8471995649809679,0.55,0.7798749320282762,Popular
2TqOmtTAMRY,I bought the STRANGEST TECH on the Internet.,7/8/2022,tech,4782514,216935,12605,1.8,10,0.8075040783034257,0.8912452419793366,0.9,0.8511256117455138,Popular
wLlL46pYcg4,15 Emerging Technologies that Will Change the World,8/12/2021,tech,7001236,45565,2882,1.1,10,0.8482871125611745,0.7020119630233823,0.55,0.7447471451876019,Popular
R7qsau3X6Ks,Toxicologist Answers More Poison Questions From Twitter | Tech Support | WIRED,14/7/2022,tech,667767,24252,1068,1.1,10,0.5220228384991843,0.5872756933115824,0.55,0.5471941272430668,Average
MEiq0oCUb_8,Dope Tech: The Most Extreme Gaming Monitor!,15/8/2022,tech,2359142,118001,4123,1.7,10,0.7253942359978249,0.8297988036976618,0.85,0.7816367591082111,Popular
pT_9hntWj34,Cool Tech Under $50 - August!,6/8/2022,tech,413179,20999,3091,2,10,0.4480696030451332,0.5622620989668298,1,0.5927134312126155,Average
cj4lxmHQV0o,Cool Back to School Tech 2022 ð¥ (Under $100),13/8/2022,tech,389114,15322,547,1.5,10,0.43936922240348014,0.5073409461663948,0.75,0.5218868950516585,Average
d-BdIo8_wpA,Best Tech/EDC Gifts Under $50 for Father&#39;s Day! - Gift Guide 2022,15/12/2021,tech,444953,17866,157,1.8,10,0.45840130505709625,0.5307232191408374,0.9,0.5684176182707994,Average
eFhhW6fsAbQ,My Massive Tech Unboxing 47.0!,9/7/2022,tech,371563,13217,442,1.8,10,0.4312126155519304,0.48613376835236544,0.9,0.5414464382816748,Average
N88OE2ZCHBM,Why Millennials Are Leaving Six-Figure Tech Jobs,4/6/2021,tech,1633059,26890,4999,1.2,10,0.6710168569874932,0.6068515497553018,0.6,0.6375638934203371,Average
PKATJiyz0iI,10 Coolest Gadgets and Inventions That Will Blow Your Mind,13/8/2021,tech,760249,9562,199,1.2,10,0.5426862425231104,0.433931485,0.6,0.5215225666122892,Average
qiMnSaZWf3M,17 Coolest Gadgets You Can Actually Buy,21/7/2022,tech,1086568,11743,143,1.1111111111111112,9,0.6041326808047852,0.466557912,0.5555555555555556,0.5531448250860975,Average
4AnyhHl3_tE,Almost EVERYONE is Wasting Money on Dash Cams.,14/8/2022,tech,3186890,146978,11105,1.3,10,0.766721044,0.8586188145731376,0.65,0.7709461663947798,Popular
nmY2kgWYwyQ,I bought the THINNEST Tech in the world.,25/3/2022,tech,11422924,363771,13609,1.7,10,0.8999456226209896,0.9260467645459489,0.85,0.8977868406742796,Popular
HMqyLcNmsec,iPhone 14 Lineup is NOT what you Expected.. (plot twist),24/8/2022,tech,63650,2117,486,1.8,10,0.21315932572050028,0.21642196846112016,0.9,0.3515062533985862,Not Popular
Q2ysbTVlPdk,Doctor Answers Gut Questions From Twitter | Tech Support | WIRED,12/5/2022,tech,1280387,42841,1357,1.9,10,0.6296900489396411,0.6884176182707994,0.95,0.7113703099510604,Popular
zI8KQq5zmyM,Cool Tech Under $50 - July!,2/7/2022,tech,530889,23689,2842,1.7,10,0.4839586731919521,0.5812941816204459,0.85,0.5863675910821099,Average
iEAlq1GPgnc,Wolfgang Puck Answers Restaurant Questions From Twitter | Tech Support | WIRED,18/6/2021,tech,2122433,55231,2175,1.6,10,0.713431213,0.7373572593800979,0.8,0.7379227841218053,Popular
IHnhSxizVOA,Battle Of The Tech - Super Bike Vs World Superbike,31/7/2022,tech,35948,1289,183,1.1,10,0.14627514953779228,0.15742251223491027,0.55,0.23036432843936924,Not Popular
Ql1-RZ2FUrc,OnePlus 10R vs 10T | Unboxing &amp; Comparison,24/8/2022,tech,23175,970,207,1.4444444444444444,9,0.10386079390973355,0.1272430668841762,0.7222222222222222,0.23454776146456408,Not Popular
Fpof56HU6SY,Tech Hiring Slowdown: Whatâs Different This Time? | Tech News Briefing Podcast | WSJ,10/8/2022,tech,78520,1608,273,0.8,10,0.24089178901576944,0.18107667210440456,0.4,0.2547688961392061,Not Popular
bbbQ_X45FaA,10 New Tech Gadgets 2022 | You Can Buy Right Now,27/5/2022,tech,63599,1452,38,1.8,10,0.21261555193039697,0.16856987493202827,0.9,0.336878738,Not Popular
MtMkU-1p7-0,Taste Expert Answers Questions From Twitter | Tech Support | WIRED,3/6/2022,tech,1006704,35758,2056,1.5,10,0.5910821098423056,0.6634040239260468,0.75,0.6445622620989668,Average
QYlXL_8ei6g,Audiologist Answers Hearing Questions From Twitter | Tech Support | WIRED,19/8/2022,tech,257848,8725,790,1.7,10,0.38227297444263186,0.4192495921696574,0.85,0.4869113648722132,Average
zFCFe38EIfE,James Dyson Answers Design Questions From Twitter | Tech Support | WIRED,30/11/2021,tech,2954979,110145,3289,1.4,10,0.7596519847743338,0.8243610657966286,0.7,0.7671343121261555,Popular
LOrkbagIpiY,My Massive Tech Unboxing 46.0!,28/5/2022,tech,304037,12188,326,1.8,10,0.4078303425774878,0.47362697117998914,0.9,0.5260032626427407,Average
UK5OHUmIgcc,Cool Tech Under $50 - April!,2/4/2022,tech,1541386,59458,4159,2,10,0.6628602501359434,0.7487765089722676,1,0.756063078,Popular
My2Tr3k1liw,15 Emerging Technologies That Will Change Our World,14/5/2022,tech,589007,3494,136,1.3333333333333333,9,0.499184339,0.28983143012506796,0.6666666666666666,0.46987493202827624,Average
IUwqf08-FKU,Veterinarian Answers Pet Questions From Twitter | Tech Support | WIRED,5/5/2022,tech,1085076,36423,1902,0.7,10,0.6030451332245785,0.6661228928765633,0.35,0.5713594344752583,Average
U48UrDpXGog,What Is The Best Position For Descending? | GCN Tech Clinic,24/8/2022,tech,25594,941,221,1.1,10,0.11528004350190321,0.12398042414355628,0.55,0.2048341489940185,Not Popular
_f8Gb-vojoU,INVENTIONS OF THE FUTURE THAT WILL SOON BE AVAILABLE TO EVERYONE,16/3/2022,tech,7188648,42075,1820,1.8,10,0.8520935290918977,0.6867862969004894,0.9,0.8120826536160958,Popular
MAeXrShneoQ,"Twitter Whistleblower Accuses Company of Privacy, Security Issues | Tech News Briefing Podcast | WSJ",24/8/2022,tech,25745,709,128,0.7,10,0.11636759108210984,0.097879282,0.35,0.15754758020663404,Not Popular
AREK4H8k7Ng,"I Did a Terrible Job of This - Intel $5,000 Extreme Tech Upgrade",23/7/2022,tech,1889567,78852,3926,1.4,10,0.7014681892332789,0.7862969004893964,0.7,0.7266231647634583,Popular
B0HI0RTZdJw,Cool Tech Under $50 - June!,4/6/2022,tech,786765,32102,3243,1.9,10,0.5464926590538336,0.644915715,0.95,0.656721044,Average
Wuq7lS9rljw,18 DEADLY Tech Fails that need to be BANNED.,2/7/2022,tech,4195072,188623,7464,0.9,10,0.7922784121805329,0.878194671,0.45,0.7495976073953236,Popular
VuG4BcghOSg,I bought the BIGGEST Tech in the world.,4/12/2021,tech,9618335,343227,20854,1.6,10,0.8809135399673735,0.9206090266449157,0.8,0.8766394779771615,Popular
o-jUQhCeazQ,Neil Gaiman Answers Mythology Questions From Twitter | Tech Support | WIRED,4/8/2022,tech,791624,43960,1767,1.7,10,0.5481239804241436,0.6933115823817292,0.85,0.6520554649265906,Average
UxjgqBamqDU,My Favorite Tech of the Month!,30/7/2022,tech,274201,4492,169,1.8,10,0.39206090266449156,0.322457858,0.9,0.4727678085916259,Average
YvZPU-KBCiQ,Paleontologist Answers Dinosaur Questions From Twitter | Tech Support | WIRED,8/6/2022,tech,1156785,51846,2371,1.6,10,0.6139206090266449,0.7270255573681349,0.8,0.685067972,Popular
4RkfqEWK2FI,Primary results in New York and Florida hold national implications for Democrats,24/8/2022,news,57858,534,538,0.5,10,0.20337139749864055,0.075040783,0.25,0.17419793365959763,Not Popular
GK8CFuXExLw,Ex-CIA director predicts what&#39;s next in Russia-Ukraine war,24/8/2022,news,544884,8526,3934,1,10,0.48776508972267535,0.4154431756389342,0.5,0.4685154975530179,Average
95MMQzBkE30,President Zelenskyy promises victory over Russia on Ukrainian Independence Day,24/8/2022,news,69951,588,887,0.7,10,0.2262098966829799,0.082109842,0.35,0.2077379010331702,Not Popular
nv7owOSprnI,"6 months later, what&#39;s next in the Ukraine war? l ABC News",24/8/2022,news,18531,137,222,0.5,10,0.087003806,0.028820010875475803,0.25,0.1021479064709081,Not Popular
rqbFOOt1q9M,More than 700 pages of classified documents found at Mar-a-Lago,24/8/2022,news,86855,848,1384,0.8,10,0.2544861337683524,0.11419249592169657,0.4,0.24150081566068518,Not Popular
_XFJpfSFcpU,Nadler Celebrates Win In New York House Primary,24/8/2022,news,131012,827,1653,0.9,10,0.3012506797172376,0.11174551386623165,0.45,0.2741489940184883,Not Popular
fNHmQdrlIZE,Biden Announces Plan For Federal Student Loan Debt Relief,24/8/2022,news,54596,1200,2841,0.9,10,0.19303969548667754,0.1468189233278956,0.45,0.23056552474170744,Not Popular
zvS8Fmxv1_U,Morning News NOW Full Broadcast - Aug. 23,23/8/2022,news,235019,1167,180,1,10,0.37302882001087545,0.14518760195758565,0.5,0.33007069059271343,Not Popular
OTFKyW-vc_Y,Biden plans to forgive $300 billion in student loan debt: Report,24/8/2022,news,60528,1573,2670,0.6,10,0.20826536160957043,0.17998912452419794,0.3,0.2181294181620446,Not Popular
IH3DYzS4MdI,ABC News Live: Trump files motion to bar review of materials seized from Mar-a-Lago,23/8/2022,news,106127,1145,793,0.3,10,0.27569331158238175,0.14192495921696574,0.15,0.21042414355628059,Not Popular
q7sXUpqA_X4,More than 100 classified Trump docs recovered from Mar-a-Lago in January,23/8/2022,news,75301,474,1553,0.3,10,0.23436650353452965,0.06742795,0.15,0.16741163675910822,Not Popular
NS-9bd2hOOQ,"National Shutdown | Workers hit the streets over rising cost of living: Pretoria, GP",24/8/2022,news,17145,82,26,0.4,10,0.081566069,0.019847743,0.2,0.086737357,Not Popular
0IH09JBETbI,JORNAL DA MANHÃ - 24/08/2022,24/8/2022,news,500097,23828,47,1,10,0.47362697117998914,0.5829255029907559,0.5,0.5116911364872213,Average
lX3EBSNjPII,Trump legal team trying to stop Department of Justice from reviewing records seized from Mar-a-Lago,23/8/2022,news,127082,775,1517,0.6,10,0.29581294181620443,0.10657966286025014,0.3,0.23988036976617727,Not Popular
Tey5qEth4oA,Netanyahu: This will make the Middle East a nuclear powder keg,24/8/2022,news,237313,8484,2192,0.4,10,0.37411636759108213,0.41381185426862427,0.2,0.35120174007612837,Not Popular
L5p4Nov0KkU,Nightly News Full Broadcast - Aug. 19,20/8/2022,news,905023,7946,1559,0.9,10,0.5725938009787929,0.4061990212071778,0.45,0.4981566068515498,Average
MSTmUJU48g4,"Americans Are Angry And Worried About U.S. Future, New NBC News Poll Shows",21/8/2022,news,34715,510,560,0.1,10,0.1408374116367591,0.072321914,0.05,0.1021152800435019,Not Popular
Sdm1WsGGU0w,Breaking News: Jharkhand à¤à¥ CM Hemant Soren à¤à¥ à¤à¤°à¥à¤¬à¥ à¤ªà¤° ED à¤¨à¥ à¤à¤¸à¥ à¤¨à¤à¥à¤² | Prem Prakash | Ranchi News,24/8/2022,news,10642,129,7,1,3,0.0560087,0.026644915715062535,0.5,0.13599782490483958,Not Popular
XHKojSQxTs0,Zee Hindustan Live News: Attack On Nitish Kumar Convoy | Bihar News | Tejashwi Yadav |Bihar Politics,24/8/2022,news,172513,1288,3,0.3333333333333333,3,0.33713974986405654,0.1566068515497553,0.16666666666666666,0.2488852637302882,Not Popular
voU9-39bicg,ãã©ã¤ããææ°ãã¥ã¼ã¹ï¼ã¦ã¯ã©ã¤ãä¾µæ»ããåå¹´/ã­ã·ã¢è»ããµã¤ã«æ»æã®å¯è½æ§/ãã¼ãã³æ°ã«è¿ãææ³å®¶ã®å¨ ççºæ­»/ãµã«VSå±±ç¾/æ¸è°·ããã«ã§ç«ç½/æ¯å¨åºå·ç¶å ±ããªã©ï¼æ¥ãã¬NEWSLIVEï¼,24/8/2022,news,62189,257,1,1,1,0.210984231,0.040511147,0.5,0.21764545948885264,Not Popular
88w5Q03Lcro,à¶à¶¯ à¶¯à·à¶»à¶« 6.55 à¶´à·âà¶»à¶°à·à¶± à¶´à·à·à¶­à· à·à·à¶à·à·à¶º -  2022.08.24| Ada Derana Prime Time News Bulletin,24/8/2022,news,60835,612,18,1.1111111111111112,9,0.20880913539967375,0.085372485,0.5555555555555556,0.2411274243248142,Not Popular
B0ga0OUkb9c,"Najib ke penjara, Mahkamah Persekutuan kekal sabitan",23/8/2022,news,288722,2385,1349,1.1,10,0.401305057,0.23491027732463296,0.55,0.38112561174551385,Not Popular
o3TQPM5OkEU,Jail for Najib as Federal Court upholds ex-PMâs conviction,23/8/2022,news,127803,1009,451,1.1,10,0.2974442631865144,0.12941816204458945,0.55,0.2975475802066341,Not Popular
lHDn25SLgdk,Potential mass shooting foiled in Washington state,22/8/2022,news,533947,5630,1848,1.3,10,0.4850462207721588,0.35807504078303426,0.65,0.47994562262098966,Average
kSKxCN8M-WE,ð´ à·à·à¶»à· à¶»à·à¶­à·âà¶»à· 6.55 à¶´à·âà¶»à¶°à·à¶± à¶´à·âà¶»à·à·à¶­à·à¶­à· à¶´à·âà¶»à¶à·à·à¶º - Hiru TV NEWS 6:55 PM Live | 2022-08-24,24/8/2022,news,56683,686,18,1,10,0.19902120717781402,0.093529092,0.5,0.2275693311582382,Not Popular
fHCk3o_5l7o,Nightly News Full Broadcast - Aug. 18,19/8/2022,news,796750,7277,1294,1,10,0.5497553017944535,0.38934203371397497,0.5,0.49168026101141926,Average
8NL6YyEW2ww,Morning News NOW Full Broadcast - Aug. 19,19/8/2022,news,159877,695,121,0.8,10,0.3295269168026101,0.094616639,0.4,0.2731484502446982,Not Popular
uDSR4wV_zno,Ukraine&#39;s Crimean fightback having &#39;psychological impact&#39; on Russia - BBC News,20/8/2022,news,1465011,15854,5373,1.1,10,0.6557911908646004,0.5133224578575313,0.55,0.5918923327895595,Average
f2TK2lpFFzs,"Dobol B TV Livestream: August 22, 2022 - Replay",22/8/2022,news,187892,1030,10,1.25,8,0.34638390429581295,0.13268080478520936,0.625,0.3379961935834693,Not Popular
8Vqj8Ls29HI,ð´ Live at 8 à¶´à·âà¶»à¶°à·à¶± à¶´à·âà¶»à·à·à¶­à·à¶­à· à·à·à¶à·à·à¶º - 2022-08-24,24/8/2022,news,17763,198,12,1.2,10,0.084828711,0.035345296,0.6,0.1730179445350734,Not Popular
uVmNImDu0rQ,Nightly News Full Broadcast - Aug. 17,18/8/2022,news,932432,7342,1531,1.1,10,0.578031539,0.39097335508428493,0.55,0.5163077759651985,Average
_JGrWrwOoD8,UP News: à¤à¤¹à¤¾ à¤à¤¾à¤¯à¤¬ à¤¹à¥ à¤à¤¯à¤¾ Abbas Ansari ? 7 à¤°à¤¾à¤à¥à¤¯à¥à¤ à¤®à¥à¤ à¤ªà¥à¤²à¤¿à¤¸ à¤à¥ à¤à¤§à¤¾ à¤¦à¤°à¥à¤à¤¨ à¤à¥à¤®à¥à¤ à¤à¤° à¤°à¤¹à¥ à¤¤à¤²à¤¾à¤¶,23/8/2022,news,23135,286,22,1.1,10,0.10331702011963023,0.043501903208265365,0.55,0.17470908102229474,Not Popular
hPy7QFsTaLw,Daughter of Russian ultra-nationalist killed in suspected car bomb attack,21/8/2022,news,164119,2083,2195,0.2,10,0.33007069059271343,0.21479064709081022,0.1,0.24947253942359982,Not Popular
s-XXxzZCkLg,18 Million Under Flood Alerts Nationwide,21/8/2022,news,212973,1728,665,0.9,10,0.3648722131593257,0.19032082653616095,0.45,0.32953235454051116,Not Popular
bLHeJmGUyWQ,ð´ Live at 12 à¶´à·âà¶»à¶°à·à¶± à¶´à·âà¶»à·à·à¶­à·à¶­à· à·à·à¶à·à·à¶º - 2022-08-24,24/8/2022,news,13976,180,16,0.9,10,0.068515498,0.032082653616095705,0.45,0.1338825448613377,Not Popular
h4VjpOOWzZ0,"Inside the war in Ukraine, 6 months since Russia invaded",21/8/2022,news,106690,1102,668,0.8,10,0.27732463295269166,0.1375747688961392,0.4,0.2599347471451876,Not Popular
CBNHQyXOcjE,"T. Raja Singh News: T. Raja Singh à¤à¥ à¤à¤®à¤¾à¤¨à¤¤ à¤®à¤¿à¤²à¥, à¤à¥ à¤°à¤¾à¤à¤¾ à¤¨à¥ à¤¦à¤¿à¤¯à¤¾ à¤¥à¤¾ à¤µà¤¿à¤µà¤¾à¤¦à¤¿à¤¤ à¤¬à¤¯à¤¾à¤¨| Latest News",23/8/2022,news,89985,1688,796,1,10,0.2599238716693855,0.1859706362153344,0.5,0.2857531266992931,Not Popular
Ccc0GvjuqkQ,Why Netflix is Now Making Video Games,23/8/2022,gaming,176151,8384,1307,0.7,10,0.3387710712343665,0.4121805328983143,0.35,0.3630396954866775,Not Popular
wXjxEphvceM,ROBLOX ATHLETES TYCOON,24/8/2022,gaming,133933,4163,618,1.9,10,0.3066884176182708,0.3110386079390973,0.95,0.4366557911908646,Average
iRxsHyRJnnQ,Naik Wahana Roller Coaster! - Runner Coaster,24/8/2022,gaming,99244,2925,121,1.3,10,0.26916802610114193,0.2615551930396955,0.65,0.3430505709624796,Not Popular
WBK2_lD7KGA,I OPENED MY OWN ARCADE SHOP,24/8/2022,gaming,3773387,298406,15609,2,4,0.7841218053289831,0.9119086460032626,1,0.8656334964654704,Popular
RRaznaiwf9A,[VOD 7] DU SANG ET DES CRÃNES ! Campagne lÃ©gendaire Valkia sur Immortal Empire,24/8/2022,gaming,16307,549,29,1.1,10,0.079390973,0.078031539,0.55,0.17310494834148996,Not Popular
YeqhIN6Dg_U,What in FORTNITE is DRAGON BALL Z?! (Quests) K-CITY GAMING,22/8/2022,gaming,126228,2170,282,1.8,10,0.29526916802610115,0.21914083741163676,0.9,0.39337683523654166,Not Popular
4ndP7aEL48w,"Tonnenweise GANZ NEUE Games, Monkey Island 5 Release uvm. - Opening Night Live | gamescom 2022",23/8/2022,gaming,46436,1365,256,1.3,10,0.17455138662316477,0.16204458945078848,0.65,0.26588907014681895,Not Popular
aVYgohhJTwo,Free Fire | Báº¥t Ngá» Nháº­n FREE 900 Kim CÆ°Æ¡ng Mua Äá» Cá»±c Ngon - Garena Há»©a Sáº½ Sá»­a VÃ²ng Quay Ma Thuáº­t,24/8/2022,gaming,121644,3516,306,1.1,10,0.2909189777052746,0.29255029907558455,0.55,0.34322457857531263,Not Popular
t3L2dLPzvrM,10 Infuriating Ways Video Games Stopped You From Getting 100%,24/8/2022,gaming,67444,2481,429,0.7,10,0.22457857531266992,0.23817292006525284,0.35,0.2537411636759108,Not Popular
UZFeOxoRe8g,Farming Simulator 22 #13 - Khi Xe BÃ¡n Táº£i Chá» QuÃ¡ Táº£i !!,24/8/2022,gaming,84565,2501,193,1.2,10,0.25067971723762916,0.2392604676454595,0.6,0.3171179989124524,Not Popular
PyUwWSrFy5E,Secret Hidden Oven Entrance to Epic GAMING FORT!,20/8/2022,gaming,2007038,82449,2673,1.6,5,0.7063621533442088,0.7939097335508428,0.8,0.7513539967373573,Popular
GiHBWPRybpw,ð¥Artistic Music Mix 2022: Top 50 Songs â« Best NCS Gaming Music â« Best Of EDM Remixes 2022,24/8/2022,gaming,5967,1243,21,1.4,10,0.029363785,0.15388798259923872,0.7,0.20084828711256117,Not Popular
wRWhpXAMrLQ,"Free Fire | We Got Level 1 Ghost Id ð¨With 9999 Badgesð Wasting 10,000 Diamonds ð-Garena Free Fire",24/8/2022,gaming,552256,48710,3417,2,7,0.48994018488308866,0.7177814029363785,1,0.6603045133224579,Average
zJJ7JiG2Lvw,gaming in the future,24/8/2022,gaming,205943,29966,471,1.3,10,0.36160957041870584,0.6302338227297444,0.65,0.49987493202827626,Average
f-vwWjR_3JY,The *DESTINY* Challenge in Fortnite!,24/8/2022,gaming,530763,15842,1547,2,8,0.48341489940184884,0.512778684,1,0.5955410549211528,Average
gYvCj3EufhA,7 Reasons The Gaming Industry Is Broken,24/8/2022,gaming,82874,3374,741,1.1,10,0.24578575312669929,0.2833061446438282,0.55,0.31788471995649814,Not Popular
0aSjii_bpUc,GTA 5 CAN CHOP COMPLETE THIS INSANE IMPOSSIBLE STUNT RACE,24/8/2022,gaming,191777,8260,195,2,9,0.3512778684067428,0.41082109842305603,1,0.49888526373028824,Average
i2tzQ0RUm6Q,Finally Improved it ! Lenovo Ideapad Gaming 3 2022 |  i5 12th gen RTX 3050,24/8/2022,gaming,10351,468,164,1.5,10,0.052746058,0.065796629,0.75,0.1961120174007613,Not Popular
HN-EAqkxYLo,NO STREAM FOR 3 DAYS | KYA AAJ 35 KILLS HONGE | GODL LoLzZz | BGMI LIVE,23/8/2022,gaming,228095,18208,44,1.4,10,0.36867862969004894,0.5345296356715606,0.7,0.4846982055464927,Average
514QAJMYHus,ð´SHORT STREAM OR WHAT??ð±| BGMI LIVE,24/8/2022,gaming,19693,3171,5,1.25,4,0.091897771,0.2740619902120718,0.625,0.2531674823273518,Not Popular
KO9XkCtJ8Ds,GTA 5 ONLINE : RAMP BUGGY VS DRAUGUR (WHICH IS BEST OFF ROAD VEHICLE?),23/8/2022,gaming,27564,1204,135,1.4,10,0.12071778140293637,0.1473626971179989,0.7,0.24456769983686785,Not Popular
9BFPMqT4twI,Mylta Power Station Long drive &amp; Night Food Party Vlog | RON GAMING VLOGS,23/8/2022,gaming,66633,10556,466,2,10,0.22294725394235998,0.4469820554649266,1,0.44556824361065794,Average
fT3XZ_lrUp8,ASMR Gaming ð´ Fortnite Tryhard Squad Win! Relaxing Gum Chewing ð®ð§ Controller Sounds ð¤,22/8/2022,gaming,22860,869,155,1.8,10,0.10168569874932028,0.11745513866231648,0.9,0.2660793909733551,Not Popular
2MTmULlJIJE,15 Graphically MIND-BLOWING Games of 2022,18/1/2022,gaming,879645,13492,707,1.6,10,0.5671560630777597,0.4883088635127787,0.8,0.5900706905927134,Average
meUhoYdG0rM,RP à¶à· à¶´à·à¶¢à· à¶à¶à¶§ à¶¸à·à¶à¶¯ à¶à¶±à· ð¥ | à¶à¶½à·à¶­à· à¶´à·à¶¢à· à¶à¶ | Rp gaming,24/8/2022,gaming,2386,358,23,1.2857142857142858,7,0.009244154,0.053561718,0.6428571428571429,0.1492620212848598,Not Popular
f-OUonH08fo,The FIRST 42-inch OLED Gaming Monitor - PG42UQ,23/8/2022,gaming,65005,2677,485,1.8,10,0.21805328983143013,0.24877650897226752,0.9,0.3636595976073953,Not Popular
i_n68sBUTow,Gaming Memes Only True Gamers Understand 84 #Memes #shorts,23/8/2022,gaming,246407,39872,187,0.7,10,0.37792278412180536,0.6797172376291463,0.35,0.46287656334964655,Average
RnpJZLc7WtQ,Ø§ØµØ¹Ø¨ ÙØ¹Ø¨Ø© Ø¬ÙØ§Ù ØªØ®ÙÙÙ ØªØ¹ØµØ¨ Ø¶Ø­Ù ÙØªØ­Ø´ÙØ´,22/8/2022,gaming,268946,46642,1287,1.2,10,0.38771071234366505,0.7079934747145188,0.6,0.5262533985861881,Average
grQ_zwR1giM,"TOP 5 BEST GAMING PHONE UNDER 15,000/- RS FOR PUBG &amp; BGMI | GAMING PHONE UNDER 15k FOR PUBG &amp; BGMI",24/8/2022,gaming,5931,674,93,1.7,10,0.028820010875475803,0.092985318,0.85,0.21230560087003808,Not Popular
U2ammRwQ20Y,Si SQUIDWARD At Si DREAM Nandito Sa ROBLOX BACKROOM MORPHS!!?,22/8/2022,gaming,226258,3495,202,1.3,10,0.3681348558999456,0.2903752039151713,0.65,0.4011799891245242,Not Popular
qR12rWDMjls,GTA 5 : WHO KIDNAPPED TREVOR | GTA 5 BANGLA GAMEPLAY #77 | GAMING FUN TIPS,24/8/2022,gaming,31837,3273,472,1.7,10,0.1348558999456226,0.2811310494834149,0.85,0.3217672648178358,Not Popular
dC7EnOoJRrs,I CAUGHT KARL the Haunted Car in The Long Drive Mods?!,23/8/2022,gaming,97946,4484,459,1.1,10,0.2680804785209353,0.3219140837411637,0.55,0.34061446438281673,Not Popular
tN0O_MQkF10,This Budget Gaming Laptop Canât Be Beat!,22/8/2022,gaming,70186,2700,279,1.8,10,0.22729744426318652,0.25122349102773245,0.9,0.369015769,Not Popular
MepGo2xmVJw,PlayStation 5 Review: Next Gen Gaming!,14/11/2020,gaming,7132206,238193,14706,1.7,10,0.8510059815116912,0.9004893964110929,0.85,0.8656498096791735,Popular
s2bTQK6vbKI,The Story of Super Mario World | Gaming Historian,6/5/2022,gaming,2381931,71905,6315,1.8,10,0.7286568787384448,0.7727025557368135,0.9,0.7761392060902664,Popular
pfwR_wD53wU,PESA HO TO KIA KUCH NAHI HO SAKTA | GTA 5 | SHADOW GAMING,24/8/2022,gaming,87891,9574,537,1.6,10,0.2572050027188689,0.4344752582925503,0.8,0.41894507884719956,Average
dzptw7d8QI8,Roblox - Báº¤T NGá» KHI GAME NARUTO CÃ Sá»¨C Máº NH TRÃI ÃC QUá»¶ HITO MODEL NIKA Cá»¦A LUFFY - Shindo Life,22/8/2022,gaming,64958,1215,100,1.125,8,0.21750951604132682,0.14953779227841218,0.5625,0.26611609570418704,Not Popular
hXKhM_taHJ4,Rich Gamer Vs Broke Gamer,23/8/2022,gaming,364725,11797,519,1.6,10,0.4279499728113105,0.4676454594888526,0.8,0.514268624,Average
gTUkevqZXKY,Music Mix 2022 ð§ EDM Remixes of Popular Songs ð§ EDM Gaming Music Mix â,22/8/2022,gaming,208701,2750,116,1.8,10,0.36269711799891247,0.255573681,0.9,0.438020663,Average
mqc6QqoGNWI,ASMR Gaming ð´ Fortnite 1 Kill = 1 Trigger Relaxing Mouth Sounds ð®ð§ Controller Sounds + Whispering ð¤,24/8/2022,gaming,14537,563,85,1.7,10,0.071234367,0.079934747,0.85,0.22959760739532356,Not Popular
AqvyzO3IPXc,1000 IQ Moments in Sports,31/3/2022,sports,5093587,39944,1677,1.4,10,0.8140293637846656,0.6802610114192496,0.7,0.7510929853181076,Popular
0RiGydlyTcM,Chelsea v. Tottenham Hotspur | PREMIER LEAGUE HIGHLIGHTS | 8/14/2022 | NBC Sports,14/8/2022,sports,1335282,19987,2358,1.6,10,0.6373028820010875,0.5535617183251768,0.8,0.6447199564980968,Average
szeXkBYq5HU,Beach Bunny - Sports (Official Audio),9/1/2018,sports,15040548,275577,5431,1.8,10,0.9189777052746058,0.9059271343121261,0.9,0.9112669929309408,Popular
